Lucent Public License Version 1.02,LPL-1.02,
Mozilla Public License 2.0,MPL-2.0,Score should be 1.00
Open Software License v2.1,OSL-2.1,
CeCILL FREE SOFTWARE LICENSE AGREEMENT,NO VERSION NUMBER,
Apache License V2.0,Apache-2.0,
GNU Affero General Public License v3,AGPL-3.0-only,
Artistic-2.0,Artistic-2.0,Score should be 1.00
Artitic-2.0,Artistic-2.0,Typo
Artistic2.0,Artistic-2.0,
Common Development and Distribution License,NO VERSION NUMBER,
BSD 3-Clause License,BSD-3-Clause,
Unlicensed,AMBIGUOS,
BSD 2-Clause License,BSD-2-Clause,
ArtisticLicense2.0,Artistic-2.0,
Python software foundation license,NO VERSION NUMBER,
Python Software Foundation License,NO VERSION NUMBER,
Apache License 2,Apache-2.0,
ApacheLicense2.0,Apache-2.0,
APGL-3.0-only,AGPL-3.0-only,
MozillaPublicLicense2.0,MPL-2.0,
GNU Lesser General Public License v3.0, LGPL-3.0-only,
European Union Public License,NO VERSION NUMBER,
AGPL3.0,AGPL-3.0-only,
GNU AFFERO GENERAL PUBLIC LICENSE,NO VERSION NUMBER,
GNU Affero General Public License,NO VERSION NUMBER,
NASA Open Source Agreement,NO VERSION NUMBER,
Reciprocal Public License,NO VERSION NUMBER,
GNU General Public License v2.0,GPL-2.0-only,
GNU General Public License v3.0,GPL-3.0-only,
GNU Lesser General Public License 3.0,LGPL-3.0-only,
BSD 3-clause License,BSD-3-Clause,
Educational Community License,NO VERSION NUMBER,
Creative Commons Attribution 4.0 International License,CC-BY-4.0,License at the end can prevent matches
Adaptive Public License,NO VERSION NUMBER,
Eclipse Public License,NO VERSION NUMBER,
Boost Software License,NO VERSION NUMBER,
MIT + LICENSE,MIT,plus LICENSE not removed
Common Public Attribution License 1.0 (CPAL),CPAL-1.0,
Open Software License,NO VERSION NUMBER,
Boost Software License (BSL1.0),BSL-1.0,License w/o v. number + (short ID + v. number)
GNU General Public License v3.,GPL-3.0-only,
GNU General Public License 3.0,GPL-3.0-only,
GPL2.0,GPL-2.0-only,
GPL3.0,GPL-3.0-only,
Apache-2.0.0,Apache-2.0,
Artistic 2.0,Artistic-2.0,
Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported,CC-BY-NC-SA-3.0,Dashes between words
Zope Public License,NO VERSION NUMBER,
MIT Licence,MIT,Licence instead of License
Artistic License (Perl) 1.0,Artistic-1.0-Perl,(Perl) before version number
Mozilla Public License 1.0 (MPL),MPL-1.0,License + (short ID)
GNU General Public License v2,GPL-2.0-only,v2 instead of v2.0 only
GNU General Public License v3,GPL-3.0-only,v3 instead of v3.0 only
Apache-2-0,Apache-2.0,
CeCiLL 2.1,CECILL-2.1,No dash 
Artistic license,NO VERSION NUMBER,
CeCILL 2.1,CECILL-2.1,
Artistic License,NO VERSION NUMBER,
apache_2.0,Apache-2.0,Underscore instead of dash
Apache 2.0,Apache-2.0,
AGPL-2.0,,
Academic Free License version 3.0,AFL-3.0,No v before version number
Sun Public License,NO VERSION NUMBER,
Apache License (== 2.0),Apache-2.0,(== version number)
Apache License (>= 2.0),,
Apache License,,
GNU Lesser General Public License v2 or later (LGPLv2+),,
GNU Lesser General Public License v3 or later (LGPLv3+),LGPL-3.0-or-later,
GNU Affero General Public License v3 or later (AGPLv3+),AGPL-3.0-or-later,
CreativeCommonsAttribution4.0InternationalLicense,CC-BY-4.0,
Mozilla Public License Version 2.0,MPL-2.0,
BSD3-clauseLicense,BSD-3-Clause-Clear,
GNU General Public License v2 or later (GPLv2+),GPL-2.0-or-later,
GNU General Public License v3 or later (GPLv3+),GPL-3.0-or-later,
GNU General Public License version 2.0,GPL-2.0-only,
AGPL-3-0,AGPL-3.0-only,
LGPLv2.1,LGPL-2.1,
GPL-3+,GPL-3.0+,
AGPL-3,AGPL-3.0-only,
CeCILL,NO VERSION NUMBER,
LGPL-3,LGPL-3.0-only,
LGPL-2,LGPL-2.0-only,
LGPL 3.0,LGPL-3.0-only,
Apache License (== 2.0),Apache-2.0,
AGPL 3.0,AGPL-3.0-only,
Sun Industry Standards Source License (SISSL),NO VERSION NUMBER,
GNU Lesser General Public License version 2.1 or later.,LGPL-2.1-or-later,
GNU Affero General Public License v3 (AGPLv3),AGPL-3.0-only,
Creative Commons Attribution ShareAlike License V2.0,CC-BY-NC-SA-2.0,
GNU Affero General Public v3,AGPL-3.0-only,
Creative Commons Attribution License,NO VERSION NUMBER,
GNU Lesser General Public License v3 (LGPLv3),LGPL-3.0-only,
"GNU GENERAL PUBLIC LICENSE, Version 3.0",GPL-3.0-only,
"GNU General Public License, Version 2.0",GPL-2.0-only,
GNU General Public License v3 (GPLv3,GPL-3.0-only,
Mozilla Public License 1.1 (MPL 1.1),MPL-1.1,
GNU GENERAL PUBLIC LICENSE,NO VERSION NUMBER,
Mozilla Public License 2.0 (MPL 2.0),MPL-2.0,
GNU General Public License,NO VERSION NUMBER,
Apache v2.0,Apache-2.0,
GNU General Public License version 3,GPL-3.0-only,
GNU GENERAL PUBLIC LICENSE Version 2,GPL-2.0-only,
GNU GENERAL PUBLIC LICENSE Version 3,GPL-3.0-only,
GPL-2,GPL-2.0-only,
GPL-3,GPL-3.0-only,
MPL-2,MPL-2.0,
GPL-3-0,GPL-3.0-only,
GPL 2.0+,GPL-2.0+,
ISCL,ISC License,
MIT,MIT,
Artistic-2.0-only,Artistic-2.0,
CCBY4.0,CC-BY-4.0,
GNU General Public License v3 (GPL-3.0),GPL-3.0-only,
Creative Commons Attribution ShareAlike License V3.0,,
Creative Commons Attribution Non-Commercial License V2.0,CC-BY-NC-2.0,
CeCILL Free Software License,NO VERSION NUMBER,
BSD 3-Clause,BSD-3-Clause,
BSD 2-Clause,BSD-2-Clause,
BSD 3-clause,BSD-3-Clause,
GNU General Public License v2 (GPLv2),GPL-2.0-only,
GNU General Public License v3 (GPLv3),GPL-3.0-only,
BSD-3-Clause-Clear license,BSD-3-Clause-Clear,
BSD 3-clause clear,BSD-3-Clause-Clear,
Apache License Version 2.0,Apache-2.0,
"GNU General Public License, Version 3",GPL-3.0-only,
"GNU General Public License, version 2",GPL-2.0-only,
"GNU General Public License, version 3",GPL-3.0-only,
GNU Lesser General Public License (LGPL),LGPL-2.1-only,
ApacheLicense(==2.0),Apache-2.0,
ApacheLicense(>=2.0),Apache-2.0,
CeCILL-V2,CECILL-2.0,
Artistic Licence,Artistic-1.0,
AGPL-3.0-or-later AND MIT,TWO Licenses,
"Apache License, Version 2.0",Apache-2.0,
ZPL 2.1,ZPL-2.1,
LGPL,NO VERSION NUMBER,
Artistic,NO VERSION NUMBER,
Artistic-2.0|GPL-2,TWO Licenses,
ECL 2.0,ECL-2.0,
GPLv2.0,GPL-2.0-only,
GPL 3.0,GPL-3.0-only,
GPLv3.0,GPL-3.0-only,
GPL 2.0,GPL-2.0-only,
CC0 1.0,CC0-1.0,
Academic Free License (AFL),NO VERSION NUMBER,
LGPL V2.1,LGPL-2.1,
GNU General Public License (GPL),NO VERSION NUMBER,
LGPL v2.1,LGPL-2.1,
Apache License (>= 2),Apache-2.0,
artistic_2,Artistic-2.0,
artistic_1,Artistic-1.0,
GNU General Public License version 2.0 (GPLv2),GPL-2.0-only,
GNU General Public License version 3.0 (GPLv3),GPL-3.0-only,
CCBY-SA4.0,CC-BY-SA-4.0,
AFL-3.0-only,AFL-3.0,
Apache Licence Version 2.0,Apache-2.0,
FreeBSD,,
Non-Profit Open Software License 3.0 (Non-Profit OSL 3.0),NPOSL-3.0,
LGPL2,LGPL-2.0-only,
AGPL3,AGPL-3.0-only,
LGPL3,LGPL-3.0-only,
Gnuplot License + others,MORE THAN ONE LICENSE,
Not licensed,,
BSD_2_Clause,BSD-2-Clause,
BSD_2_clause,BSD-2-Clause,
BSD_3_clause,BSD-3-Clause,
ISC License (ISCL),ISC License,
MIT License or MIT,MIT,
AGPL-3,AGPL-3.0-only,
LGPL-3,LGPL-3.0-only,
CeCILL,NO VERSION NUMBER,
GNU General Public Version 2,GPL-2.0-only,
BSD-3-Clause License,BSD-3-Clause,
BSD-3-Clause AND MIT,TWO LICENSES,
apache_2_0,Apache-2.0,
Apache,NO VERSION NUMBER,
GPL License,,
Apache-2.0 license,Apache-2.0,
GNU GENERAL PUBLIC V3,GPL-3.0-only,
GPL,NO VERSION NUMBER,
bsd,NO VERSION NUMBER,
BSD,NO VERSION NUMBER,
"GNU LESSER GENERAL PUBLIC LICENSE Version 3, 29 June 2007",LGPL-3.0-only,
Apache 2,Apache-2.0,
Artistic-2.0 | GPL-2,TWO LICENSES,
Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0),CC-BY-NC-SA-3.0,
GPL3+,GPL-3.0+,
CC-BY,NO VERSION NUMBER,
GLPL,,
ApacheLicense(>=2),Apache-2.0,
Apache-2.0 AND MIT,TWO LICENSES,
GPL-3,GPL-3.0-only,
GPL-2,GPL-2.0-only,
GPL-V2,GPL-2.0-only,
Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0),CC-BY-NC-SA-4.0,
Apache License 2.0 | file LICENSE,TWO LICENSES,
GPL v3.0,GPL-3.0-only,
Lesser General Public License,NO VERSION NUMBER,
BSD_2_clause,BSD-2-Clause,
BSD_3_clause,BSD-3-Clause,
GNU Affero General Public v3 or later (AGPLv3+),AGPL-3.0-or-later,
GNU Lesser General Public v3 or later (LGPLv3+),LGPL-3.0-or-later,
BSD license,NO VERSION NUMBER,
BSD License,NO VERSION NUMBER,
LGPLv3+,LGPL-3.0+,
"GNU GENERAL PUBLIC LICENSE Version 3, 29 June 2007",GPL-3.0-only,
GNUGeneralPublicLicenseversion3,GPL-3.0-only,
"GNU GENERAL PUBLIC LICENSE Version 2, June 1991",GPL-2.0-or-later,
CCBY-NC-ND4.0,CC-BY-NC-ND-4.0,
LGPL(>=2.1),LGPL-2.1+,
LGPL(>=3.0),LGPL-3.0+,
LGPL(>=2.0),LGPL-2.0+,
Mozilla Public License 2.0 (MPL 2.0) or MIT License,TWO LICENSES,
GPL3,GPL-3.0-only,
Artistic-2.0Artistic-2.0,Artistic-2.0,
Artistic-2.0|fileLICENSE,TWO LICENSES,
GPL2,GPL-2.0-only,
Apache (== 2.0),Apache-2.0,
LICENSE,,
CPAL,NO VERSION NUMBER,
License,,
lgpl_2_1,,
GPL-3.0-or-later OR BSD-2-Clause,TWO LICENSES,
AGPL,AGPL-1.0-only,
MPL2,MPL-2.0,
"GNU General Public, version 3 (GPL-3.0)",GPL-3.0-only,
GNU Lesser General Public v3 (LGPLv3),LGPL-3.0-only,
GNU Lesser General Public v2 (LGPLv2),,
W3C License,,
Artistic-1.0 | file LICENSE,TWO LICENSES,
Artistic-2.0 | file LICENSE,TWO LICENSES,
"Apache, Version 2.0",Apache-2.0,
Apache v2,Apache-2.0,
CeCill v2,CECILL-2.0,
zlib/libpng License,,
Apache License (== 2.0) | file LICENSE,TWO LICENSES,
Apache License (>= 2.0) | file LICENSE,TWO LICENSES,
GPL-3.0 License,GPL-3.0-only,
GPL-3.0 license,GPL-3.0-only,
GNU General Public v3 or later (GPLv3+),GPL-3.0-or-later,
GNU General Public v2 or later (GPLv2+),GPL-2.0-or-later,
ApacheLicense2.0|fileLICENSE,TWO LICENSES,
AGPLv3,AGPL-3.0-only,
LGPLv2,LGPL-2.0-only,
LGPLv3,LGPL-3.0-only,
agpl_3,AGPL-3.0-only,
A-GPL 3.0,AGPL-3.0-only,
BSD-3,BSD-3-Clause,
GNU GPL-3.0,GPL-3.0-only,
"Apache License, Version 2.0 (Apache-2.0)",Apache-2.0,
Creative Commons BY-NC-ND 4.0 license,CC-BY-NC-4.0,
Creative Commons Legal Code,,
Artistic-2.0 (Restricts use),,
Non-commercial,,
CC BY-SA 4.0,CC-BY-SA-4.0,
CC BY-SA 3.0,CC-BY-SA-3.0,
CC BY-NC 2.0,CC-BY-NC-2.0,
BSD-2,BSD-2-Clause,
Freeware,,
GPL-3.0-only AND BSD-3-Clause,TWO LICENSES,
LGPL (>= 2.0),LGPL-2.0+,
LGPL (>= 2.1),LGPL-2.1+,
LGPL (>= 3.0),LGPL-3.0+,
CC BY-NC-SA 4.0,CC-BY-NC-SA-4.0,
Creative Commons Attribution License (http://creativecommons.org/licenses/by/2.0),CC-BY-NC-2.0,
CC BY 3.0,CC-BY-3.0,
CC BY 4.0,CC-BY-4.0,
GPL-3 License,GPL-3.0-only,
LGPL-2.1|fileLICENSE,TWO LICENSES,
3-clause BSD license,BSD-3-Clause,BSD-3-Clause
GNU GENERAL PUBLIC LICENSE v3 (see https://gloome.tau.ac.il/source.php),GPL-3.0-only,
Apache License (== 3.0) | file LICENSE,TWO LICENSES,
ApacheLicense(>=2.0)|fileLICENSE,TWO LICENSES,
ApacheLicense(==2.0)|fileLICENSE,TWO LICENSES,
GNU General Public (GPL),NO VERSION NUMBER,
GNU General Public License with Classpath exception (Classpath::License),NO VERSION NUMBER,
Qt Public License (QPL),,
Mozilla Public 2.0 (MPL 2.0),MPL-2.0,
GNU Lesser General Public License v2 or later (LGPLv2+) or GNU General Public License v2 or later (GPLv2+),TWO LICENSES,
GNU Library or Lesser General Public License (LGPL),TWO LICENSES,
Non-commercial use only,,
CeCILL license,NO VERSION NUMBER,
FreeBSD 2-clause license,BSD-2-Clause-FreeBSD,
GPLv3+,GPL-3.0+,
GPLv2+,GPL-2.0+,
EPL(>=1.0),EPL-1.0,
GPL(>=3.0),GPL-3.0+,
GPL(>=2.0),GPL-2.0+,
Academic Free (AFL),NO VERSION NUMBER,
The Artistic License,NO VERSION NUMBER,
zlib/libpng,Zlib,
GNU Affero GPL 3.0,AGPL-3.0-only,
LGPL-2.1 | file LICENSE,TWO LICENSES,
"Apache License, Version 2.0 + others used internally",TWO LICENSES,
GNU General Public v3 (GPLv3),GPL-3.0-only,
GNU General Public v2 (GPLv2),GPL-2.0-only,
MIT-like,,
LGPL v3,LGPL-3.0-only,
aGPL v3,AGPL-3.0-only,
MIT | file LICENSE,TWO LICENSES,
CC BY-NC-ND 4.0,CC-BY-NC-ND-4.0,
CC BY-SA 4.0,CC-BY-SA-4.0,
Other License,,
GNU,,
AFL,NO VERSION NUMBER,
ECL,NO VERSION NUMBER,
GNU GPL,NO VERSION NUMBER,
CC0,NO VERSION NUMBER,
CPL,NO VERSION NUMBER,
EPL,NO VERSION NUMBER,
GNU-GPL,NO VERSION NUMBER,
Affero GNU Public License,NO VERSION NUMBER,
GNU copyleft License,NO VERSION NUMBER,
Simplified BSD Licence,,
MIT OR Apache-2.0,TWO LICENSES,
file LICENSE,,
CeCILL A license,,
GPL v3 License,,
GNU Affero GPLv3,AGPL-3.0-only,
academic,NO VERSION NUMBER,
GPL (>=3.0),GPL-3.0+,
GPL (>=2.0),GPL-2.0+,
AGPL,NO VERSION NUMBER,
FreeBSDLicense,,
CeCILL FSLA,,
GNU Library or Lesser General Public License version 3.0 (LGPLv3), 	LGPL-3.0-only,
